code,system
O28.0,icd10
O28.5,icd10
O28.8,icd10
O28.1,icd10
O28.4,icd10
O28.9,icd10
O28.3,icd10
O28,icd10
O28.2,icd10
O16.X,icd10
O14.0,icd10
O11.X,icd10
O14.9,icd10
O14,icd10
O14.1,icd10
O13,icd10
O16,icd10
O11,icd10
O13.X,icd10
O61,icd10
O61.1,icd10
O61.0,icd10
O61.9,icd10
O61.8,icd10
O32.0,icd10
O32.2,icd10
O32.8,icd10
O32,icd10
O32.3,icd10
O32.9,icd10
O65.0,icd10
O02,icd10
O02.1,icd10
O62.8,icd10
O65.9,icd10
O62.3,icd10
O66.3,icd10
O02.8,icd10
O02.9,icd10
O62,icd10
O65,icd10
O65.5,icd10
O02.0,icd10
O65.4,icd10
O65.8,icd10
O62.9,icd10
O03.6,icd10
O69.9,icd10
O29.2,icd10
O03.9,icd10
O69,icd10
O69.8,icd10
O98.9,icd10
O10,icd10
O08,icd10
O08.5,icd10
O74.6,icd10
O10.9,icd10
O29.5,icd10
O69.2,icd10
O68.2,icd10
O05.7,icd10
O69.5,icd10
O99,icd10
O03.7,icd10
O68.3,icd10
O05.8,icd10
O99.6,icd10
O98,icd10
O89.0,icd10
O03.8,icd10
O69.3,icd10
O98.8,icd10
O08.8,icd10
O06.6,icd10
O68.8,icd10
O07.1,icd10
O06.7,icd10
O98.1,icd10
O32.6,icd10
O98.0,icd10
O98.6,icd10
O10.4,icd10
O10.1,icd10
O05.2,icd10
O69.1,icd10
O04.8,icd10
O04.6,icd10
O89.5,icd10
O74.1,icd10
O05.6,icd10
O04.9,icd10
O08.7,icd10
O99.8,icd10
O10.3,icd10
O04.7,icd10
O99.3,icd10
O08.9,icd10
O06.2,icd10
O08.3,icd10
O99.4,icd10
O69.0,icd10
O99.5,icd10
O03.1,icd10
O07.8,icd10
O98.2,icd10
O98.4,icd10
O98.3,icd10
O74.2,icd10
O04.1,icd10
O74.3,icd10
O99.0,icd10
O08.4,icd10
O06.1,icd10
O06.3,icd10
O98.5,icd10
O10.2,icd10
O10.0,icd10
O08.2,icd10
O99.2,icd10
O69.4,icd10
O75.8,icd10
O68.0,icd10
O07.3,icd10
O22.9,icd10
O47.0,icd10
O29.1,icd10
O29.3,icd10
O29.4,icd10
O47.1,icd10
O05.1,icd10
O90.9,icd10
O31.8,icd10
O03.3,icd10
O74.5,icd10
O89.2,icd10
O01.1,icd10
O89.3,icd10
O29.0,icd10
O68.9,icd10
O31,icd10
O90.8,icd10
O04.4,icd10
O87.9,icd10
O05.4,icd10
O06.9,icd10
O21.8,icd10
O03.2,icd10
O74.4,icd10
O04.3,icd10
O87.8,icd10
O75.5,icd10
O29,icd10
O90.3,icd10
O07.2,icd10
O06.8,icd10
O89,icd10
O22,icd10
O22.1,icd10
O05.3,icd10
O06.4,icd10
O75.3,icd10
O04.2,icd10
O90.5,icd10
O89.9,icd10
O75,icd10
O22.0,icd10
O90,icd10
O90.2,icd10
O89.6,icd10
O89.1,icd10
O87,icd10
O05.9,icd10
O31.0,icd10
O74.9,icd10
O89.4,icd10
O22.8,icd10
O29.8,icd10
O74,icd10
O89.8,icd10
O07.4,icd10
O29.9,icd10
O74.0,icd10
O74.7,icd10
O75.0,icd10
O75.6,icd10
O75.9,icd10
O29.6,icd10
O03.4,icd10
O68,icd10
O33.8,icd10
O66.2,icd10
O33.5,icd10
O64.2,icd10
O64.3,icd10
O64,icd10
O64.1,icd10
O64.5,icd10
O64.0,icd10
O64.9,icd10
O64.8,icd10
O81,icd10
O81.3,icd10
O81.1,icd10
O81.5,icd10
O81.4,icd10
O84.1,icd10
O66.5,icd10
O80,icd10
O84.0,icd10
O80.0,icd10
O03,icd10
O80.8,icd10
O86.0,icd10
O30.2,icd10
O30.9,icd10
O30,icd10
O30.0,icd10
O30.8,icd10
O72.1,icd10
O72,icd10
O20.0,icd10
O46.9,icd10
O20.9,icd10
O46,icd10
O46.8,icd10
O20.8,icd10
O44.1,icd10
O73,icd10
O44.0,icd10
O20,icd10
O73.0,icd10
O34.5,icd10
O21.1,icd10
O21.0,icd10
O82,icd10
O84.2,icd10
O82.0,icd10
O82.2,icd10
O82.8,icd10
O82.1,icd10
O84.8,icd10
O84,icd10
O83.2,icd10
O83.4,icd10
O83,icd10
O32.4,icd10
O71.9,icd10
O36.9,icd10
O95.X,icd10
O80.9,icd10
O42.9,icd10
O06,icd10
O70.9,icd10
O24.9,icd10
O33.9,icd10
O66.9,icd10
O82.9,icd10
O66.4,icd10
O95,icd10
O83.9,icd10
O84.9,icd10
O32.1,icd10
O83.1,icd10
O80.1,icd10
O83.0,icd10
O34.1,icd10
O71.7,icd10
O34.9,icd10
O35.1,icd10
O34.3,icd10
O33.7,icd10
O35,icd10
O26.2,icd10
O34.7,icd10
O34.0,icd10
O26.3,icd10
O26.8,icd10
O33.0,icd10
O35.0,icd10
O35.2,icd10
O34,icd10
O35.4,icd10
O32.5,icd10
O26.5,icd10
O35.8,icd10
O35.9,icd10
O26.4,icd10
O33.4,icd10
O26.6,icd10
O34.8,icd10
O26.7,icd10
O26.9,icd10
O35.5,icd10
O26,icd10
O35.6,icd10
O88.8,icd10
O88.2,icd10
O88,icd10
O88.0,icd10
O88.3,icd10
O45.8,icd10
O43.8,icd10
O43.0,icd10
O45,icd10
O43.9,icd10
O45.9,icd10
O44,icd10
O43,icd10
O40,icd10
O40.X,icd10
O60,icd10
O73.1,icd10
O60.X,icd10
O36.8,icd10
O71.8,icd10
O83.8,icd10
O66.8,icd10
O41.8,icd10
O86.8,icd10
O85.X,icd10
O85,icd10
O01.9,icd10
O01.0,icd10
O01,icd10
O03.0,icd10
O65.2,icd10
O62.4,icd10
O33.1,icd10
O07.0,icd10
O03.5,icd10
O06.0,icd10
O05.5,icd10
O23,icd10
O05.0,icd10
O33.2,icd10
O23.3,icd10
O08.0,icd10
O07.5,icd10
O23.1,icd10
O04.0,icd10
O06.5,icd10
O86.2,icd10
O23.9,icd10
O86.1,icd10
O65.1,icd10
O23.0,icd10
O23.5,icd10
O23.4,icd10
O86.3,icd10
O04.5,icd10
O33.3,icd10
O23.2,icd10
O65.3,icd10
O62.0,icd10
O97.X,icd10
O97,icd10
O12,icd10
O12.0,icd10
O12.2,icd10
O12.1,icd10
O67.9,icd10
O08.1,icd10
O22.4,icd10
O87.2,icd10
O07.6,icd10
O67,icd10
O67.8,icd10
O67.0,icd10
O31.1,icd10
O31.2,icd10
O92.6,icd10
O74.8,icd10
O22.5,icd10
O22.3,icd10
O92.1,icd10
O07.7,icd10
O87.3,icd10
O35.7,icd10
O92.3,icd10
O92.4,icd10
O92,icd10
O92.2,icd10
O92.7,icd10
O92.5,icd10
O87.1,icd10
O92.0,icd10
O75.4,icd10
O70.2,icd10
O70.3,icd10
O71.3,icd10
O34.4,icd10
O72.0,icd10
O63.1,icd10
O36.5,icd10
O36.6,icd10
O88.1,icd10
O41.9,icd10
O41.0,icd10
O41,icd10
O41.1,icd10
O36.4,icd10
O25.X,icd10
O24.2,icd10
O25,icd10
O08.6,icd10
O87.0,icd10
O99.7,icd10
O22.2,icd10
O71.5,icd10
O71.6,icd10
O00,icd10
O00.2,icd10
O00.9,icd10
O00.8,icd10
O00.1,icd10
O70.1,icd10
O72.2,icd10
O24.1,icd10
O24.3,icd10
O24.0,icd10
O71.1,icd10
O71.2,icd10
O66,icd10
O66.1,icd10
O90.0,icd10
O35.3,icd10
O90.1,icd10
O75.1,icd10
O81.2,icd10
O48,icd10
O48.X,icd10
O63.9,icd10
O63,icd10
O42,icd10
O36.3,icd10
O36,icd10
O33.6,icd10
O33,icd10
O36.2,icd10
O04,icd10
O15.1,icd10
O15,icd10
O15.9,icd10
O15.0,icd10
O15.2,icd10
O99.1,icd10
O36.1,icd10
O36.0,icd10
O83.3,icd10
O36.7,icd10
O71.4,icd10
O34.6,icd10
O90.4,icd10
O91.1,icd10
O91.2,icd10
O91,icd10
O71,icd10
O47,icd10
O47.9,icd10
O24,icd10
O24.4,icd10
O81.0,icd10
O42.1,icd10
O71.0,icd10
O42.0,icd10
O30.1,icd10
O63.2,icd10
O,icd10
O96,icd10
O96.X,icd10
O91.0,icd10
O21.2,icd10
O21.9,icd10
O21,icd10
O00.0,icd10
O43.1,icd10
O72.3,icd10
O46.0,icd10
O45.0,icd10
O62.1,icd10
O62.2,icd10
O75.7,icd10
O34.2,icd10
O63.0,icd10
O70.0,icd10
O64.4,icd10
O66.0,icd10
O07.9,icd10
O07,icd10
O68.1,icd10
O86.4,icd10
O75.2,icd10
O05,icd10
O86,icd10
O26.1,icd10
O26.0,icd10
O42.2,icd10
O70,icd10